"No.","Time","Source","Destination","Protocol","Length","Info"
"7297","444.988170","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=160041 Ack=700 Win=81920 Len=1448 TSval=2354378365 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7298","444.988170","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=161489 Ack=700 Win=81920 Len=1448 TSval=2354378365 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7299","444.988946","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=160041 Win=256128 Len=0 TSval=1312102617 TSecr=2354378363"
"7300","444.989065","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=162937 Win=261888 Len=0 TSval=1312102617 TSecr=2354378365"
"7301","444.989731","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=162937 Ack=700 Win=81920 Len=1448 TSval=2354378367 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7302","444.989734","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=164385 Ack=700 Win=81920 Len=1448 TSval=2354378367 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7303","444.990278","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=165833 Win=267648 Len=0 TSval=1312102618 TSecr=2354378367"
"7304","444.991609","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=165833 Ack=700 Win=81920 Len=1448 TSval=2354378369 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7305","444.991610","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=167281 Ack=700 Win=81920 Len=1448 TSval=2354378369 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7306","444.992746","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=168729 Win=273408 Len=0 TSval=1312102621 TSecr=2354378369"
"7307","444.993437","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=168729 Ack=700 Win=81920 Len=1448 TSval=2354378371 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7308","444.993438","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=170177 Ack=700 Win=81920 Len=1448 TSval=2354378371 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7309","444.993843","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=171625 Win=279296 Len=0 TSval=1312102622 TSecr=2354378371"
"7310","444.995728","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=171625 Ack=700 Win=81920 Len=1448 TSval=2354378373 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7311","444.995732","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=173073 Ack=700 Win=81920 Len=1448 TSval=2354378373 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7312","444.996968","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=174521 Win=285056 Len=0 TSval=1312102625 TSecr=2354378373"
"7313","444.998960","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=174521 Ack=700 Win=81920 Len=1448 TSval=2354378374 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7314","444.998960","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=175969 Ack=700 Win=81920 Len=1448 TSval=2354378374 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7315","444.998961","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=177417 Ack=700 Win=81920 Len=1448 TSval=2354378376 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7316","444.998962","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=178865 Ack=700 Win=81920 Len=1448 TSval=2354378376 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7317","444.999786","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=177417 Win=290816 Len=0 TSval=1312102628 TSecr=2354378374"
"7318","444.999910","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=180313 Win=296576 Len=0 TSval=1312102628 TSecr=2354378376"
"7319","445.001275","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=180313 Ack=700 Win=81920 Len=1448 TSval=2354378378 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7320","445.001276","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=181761 Ack=700 Win=81920 Len=1448 TSval=2354378378 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7321","445.001866","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=183209 Win=302464 Len=0 TSval=1312102630 TSecr=2354378378"
"7322","445.002809","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=183209 Ack=700 Win=81920 Len=1448 TSval=2354378380 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7323","445.002810","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=184657 Ack=700 Win=81920 Len=1448 TSval=2354378380 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7324","445.003180","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=186105 Win=308224 Len=0 TSval=1312102631 TSecr=2354378380"
"7325","445.010378","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=186105 Ack=700 Win=81920 Len=1448 TSval=2354378382 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7326","445.010379","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=187553 Ack=700 Win=81920 Len=1448 TSval=2354378382 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7327","445.010380","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=189001 Ack=700 Win=81920 Len=1448 TSval=2354378384 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7328","445.010380","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=190449 Ack=700 Win=81920 Len=1448 TSval=2354378384 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7329","445.010381","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=191897 Ack=700 Win=81920 Len=1448 TSval=2354378386 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7330","445.010381","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=193345 Ack=700 Win=81920 Len=1448 TSval=2354378386 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7331","445.010977","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=189001 Win=313984 Len=0 TSval=1312102639 TSecr=2354378382"
"7332","445.011027","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=191897 Win=319744 Len=0 TSval=1312102639 TSecr=2354378384"
"7333","445.011055","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=194793 Win=325632 Len=0 TSval=1312102639 TSecr=2354378386"
"7334","445.014794","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=194793 Ack=700 Win=81920 Len=1448 TSval=2354378388 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7335","445.014795","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=196241 Ack=700 Win=81920 Len=1448 TSval=2354378388 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7336","445.014796","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=197689 Ack=700 Win=81920 Len=1448 TSval=2354378390 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7337","445.014796","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=199137 Ack=700 Win=81920 Len=1448 TSval=2354378390 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7338","445.014797","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=200585 Ack=700 Win=81920 Len=1448 TSval=2354378392 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7339","445.014797","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=202033 Ack=700 Win=81920 Len=1448 TSval=2354378392 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7340","445.015238","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=197689 Win=331392 Len=0 TSval=1312102644 TSecr=2354378388"
"7341","445.015280","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=200585 Win=337152 Len=0 TSval=1312102644 TSecr=2354378390"
"7342","445.015323","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=203481 Win=340608 Len=0 TSval=1312102644 TSecr=2354378392"
"7343","445.016653","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=203481 Ack=700 Win=81920 Len=1448 TSval=2354378394 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7344","445.016654","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=204929 Ack=700 Win=81920 Len=1448 TSval=2354378395 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7345","445.016654","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=206377 Ack=700 Win=81920 Len=1448 TSval=2354378395 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7346","445.017002","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=207825 Win=344704 Len=0 TSval=1312102645 TSecr=2354378394"
"7347","445.021759","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=207825 Ack=700 Win=81920 Len=1448 TSval=2354378397 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7348","445.021760","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=209273 Ack=700 Win=81920 Len=1448 TSval=2354378397 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7349","445.022433","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=210721 Win=346112 Len=0 TSval=1312102651 TSecr=2354378397"
"7350","445.028964","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=210721 Ack=700 Win=81920 Len=1448 TSval=2354378399 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7351","445.028965","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=212169 Ack=700 Win=81920 Len=1448 TSval=2354378399 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7352","445.029484","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=213617 Win=346112 Len=0 TSval=1312102658 TSecr=2354378399"
"7353","445.032496","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=213617 Ack=700 Win=81920 Len=1448 TSval=2354378401 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7354","445.032496","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=215065 Ack=700 Win=81920 Len=1448 TSval=2354378401 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7355","445.032497","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=216513 Ack=700 Win=81920 Len=1448 TSval=2354378403 TSecr=1312102596 [TCP PDU reassembled in 7392]"
"7356","445.032498","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=217961 Ack=700 Win=81920 Len=1448 TSval=2354378403 TSecr=1312102596 [TCP PDU reassembled in 7392]"
"7357","445.032498","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=219409 Ack=700 Win=81920 Len=1448 TSval=2354378404 TSecr=1312102596 [TCP PDU reassembled in 7392]"
"7358","445.032499","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=220857 Ack=700 Win=81920 Len=1448 TSval=2354378404 TSecr=1312102596 [TCP PDU reassembled in 7392]"
"7359","445.032499","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=222305 Ack=700 Win=81920 Len=1448 TSval=2354378406 TSecr=1312102596 [TCP PDU reassembled in 7392]"
"7360","445.032500","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=223753 Ack=700 Win=81920 Len=1448 TSval=2354378406 TSecr=1312102596 [TCP PDU reassembled in 7392]"
"7361","445.032500","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=225201 Ack=700 Win=81920 Len=1448 TSval=2354378408 TSecr=1312102601 [TCP PDU reassembled in 7392]"
"7362","445.032501","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=226649 Ack=700 Win=81920 Len=1448 TSval=2354378408 TSecr=1312102601 [TCP PDU reassembled in 7392]"
"7363","445.032873","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=216513 Win=346112 Len=0 TSval=1312102661 TSecr=2354378401"
"7364","445.033048","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=228097 Win=346112 Len=0 TSval=1312102661 TSecr=2354378403"
"7365","445.034208","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=228097 Ack=700 Win=81920 Len=1448 TSval=2354378410 TSecr=1312102601 [TCP PDU reassembled in 7392]"
"7366","445.034209","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=229545 Ack=700 Win=81920 Len=1448 TSval=2354378410 TSecr=1312102601 [TCP PDU reassembled in 7392]"
"7367","445.034528","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=230993 Win=346112 Len=0 TSval=1312102663 TSecr=2354378410"
"7368","445.035131","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=230993 Ack=700 Win=81920 Len=1448 TSval=2354378412 TSecr=1312102604 [TCP PDU reassembled in 7392]"
"7369","445.035132","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=232441 Ack=700 Win=81920 Len=1448 TSval=2354378412 TSecr=1312102604 [TCP PDU reassembled in 7392]"
"7370","445.035461","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=233889 Win=346112 Len=0 TSval=1312102664 TSecr=2354378412"
"7371","445.038899","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=233889 Ack=700 Win=81920 Len=1448 TSval=2354378414 TSecr=1312102610 [TCP PDU reassembled in 7392]"
"7372","445.038899","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=235337 Ack=700 Win=81920 Len=1448 TSval=2354378414 TSecr=1312102610 [TCP PDU reassembled in 7392]"
"7373","445.039578","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=236785 Ack=700 Win=81920 Len=1448 TSval=2354378416 TSecr=1312102610 [TCP PDU reassembled in 7392]"
"7374","445.039579","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=238233 Ack=700 Win=81920 Len=1448 TSval=2354378416 TSecr=1312102610 [TCP PDU reassembled in 7392]"
"7375","445.040380","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=236785 Win=346112 Len=0 TSval=1312102669 TSecr=2354378414"
"7376","445.040832","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=239681 Win=346112 Len=0 TSval=1312102669 TSecr=2354378416"
"7377","445.041335","192.168.1.169","91.189.91.82","HTTP","331","GET /ubuntu/dists/oracular-security/main/dep11/by-hash/SHA256/bd68bc2c6b90263fdb920a980b088341efa30dbc0656ec609f60d1206cdf685f HTTP/1.1 "
"7378","445.042184","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=239681 Ack=700 Win=81920 Len=1448 TSval=2354378418 TSecr=1312102610 [TCP PDU reassembled in 7392]"
"7379","445.042185","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=241129 Ack=700 Win=81920 Len=1448 TSval=2354378418 TSecr=1312102610 [TCP PDU reassembled in 7392]"
"7380","445.042555","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=242577 Win=346112 Len=0 TSval=1312102671 TSecr=2354378418"
"7381","445.042983","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=242577 Ack=700 Win=81920 Len=1448 TSval=2354378420 TSecr=1312102610 [TCP PDU reassembled in 7392]"
"7382","445.042984","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=244025 Ack=700 Win=81920 Len=1448 TSval=2354378420 TSecr=1312102610 [TCP PDU reassembled in 7392]"
"7384","445.043243","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=245473 Win=346112 Len=0 TSval=1312102671 TSecr=2354378420"
"7385","445.044654","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=245473 Ack=700 Win=81920 Len=1448 TSval=2354378422 TSecr=1312102617 [TCP PDU reassembled in 7392]"
"7386","445.044654","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=246921 Ack=700 Win=81920 Len=1448 TSval=2354378422 TSecr=1312102617 [TCP PDU reassembled in 7392]"
"7387","445.045049","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=248369 Win=346112 Len=0 TSval=1312102673 TSecr=2354378422"
"7388","445.046313","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=248369 Ack=700 Win=81920 Len=1448 TSval=2354378424 TSecr=1312102617 [TCP PDU reassembled in 7392]"
"7389","445.046314","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=249817 Ack=700 Win=81920 Len=1448 TSval=2354378424 TSecr=1312102617 [TCP PDU reassembled in 7392]"
"7390","445.046969","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=251265 Win=346112 Len=0 TSval=1312102675 TSecr=2354378424"
"7391","445.050857","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=251265 Ack=700 Win=81920 Len=1448 TSval=2354378426 TSecr=1312102621 [TCP PDU reassembled in 7392]"
"7392","445.050859","91.189.91.82","192.168.1.169","HTTP","580","HTTP/1.1 200 OK "
"7393","445.051781","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=253227 Win=346112 Len=0 TSval=1312102680 TSecr=2354378426"
"7395","445.061430","2600:1700:1cd7:a8e0::6a1","2a05:d018:91c:3200:5e0d:21a9:26ca:90b5","TCP","94","51298  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3134992044 TSecr=0 WS=128"
"7396","445.107716","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [ACK] Seq=126445 Ack=500 Win=81920 Len=1448 TSval=2354378471 TSecr=1312102670 [TCP PDU reassembled in 7402]"
"7397","445.107718","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [PSH, ACK] Seq=127893 Ack=500 Win=81920 Len=1448 TSval=2354378471 TSecr=1312102670 [TCP PDU reassembled in 7402]"
"7398","445.107718","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [ACK] Seq=129341 Ack=500 Win=81920 Len=1448 TSval=2354378472 TSecr=1312102670 [TCP PDU reassembled in 7402]"
"7399","445.107719","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [PSH, ACK] Seq=130789 Ack=500 Win=81920 Len=1448 TSval=2354378472 TSecr=1312102670 [TCP PDU reassembled in 7402]"
"7400","445.107720","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [ACK] Seq=132237 Ack=500 Win=81920 Len=1448 TSval=2354378474 TSecr=1312102670 [TCP PDU reassembled in 7402]"
"7401","445.107720","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [PSH, ACK] Seq=133685 Ack=500 Win=81920 Len=1448 TSval=2354378474 TSecr=1312102670 [TCP PDU reassembled in 7402]"
"7402","445.107721","91.189.91.82","192.168.1.169","HTTP","662","HTTP/1.1 200 OK "
"7403","445.108369","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=500 Ack=129341 Win=168960 Len=0 TSval=1312102736 TSecr=2354378471"
"7404","445.108442","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=500 Ack=132237 Win=174720 Len=0 TSval=1312102737 TSecr=2354378472"
"7405","445.108507","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=500 Ack=135133 Win=180608 Len=0 TSval=1312102737 TSecr=2354378474"
"7406","445.108565","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=500 Ack=135729 Win=183424 Len=0 TSval=1312102737 TSecr=2354378476"
"7407","445.164216","192.168.1.169","91.189.91.82","HTTP","1144","GET /ubuntu/dists/oracular-security/restricted/dep11/by-hash/SHA256/92e6b2a4a345520a5f06a09672fd671237fef8c76fdab40319a14330885f4c54 HTTP/1.1 GET /ubuntu/dists/oracular-security/universe/dep11/by-hash/SHA256/2ba342efae230b3c0d4be1ad13aac190f660b8d759e53b6d24f22d582091490e HTTP/1.1 GET /ubuntu/dists/oracular-security/universe/cnf/by-hash/SHA256/831a93936f9218229e97e3a9bf14314748432afc60252a6d6ed7882a20b8da65 HTTP/1.1 GET /ubuntu/dists/oracular-security/multiverse/dep11/by-hash/SHA256/22b7aa5ed89bcf5dee79194f842a5b0d13961899e983f1e5e466d388c45ca08a HTTP/1.1 "
"7408","445.217982","91.189.91.82","192.168.1.169","HTTP","511","HTTP/1.1 200 OK "
"7409","445.217983","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [ACK] Seq=136174 Ack=1578 Win=81920 Len=1448 TSval=2354378596 TSecr=1312102792 [TCP PDU reassembled in 7415]"
"7410","445.217983","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [PSH, ACK] Seq=137622 Ack=1578 Win=81920 Len=1448 TSval=2354378596 TSecr=1312102792 [TCP PDU reassembled in 7415]"
"7411","445.218899","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=1578 Ack=136174 Win=186368 Len=0 TSval=1312102847 TSecr=2354378595"
"7412","445.218940","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=1578 Ack=139070 Win=192128 Len=0 TSval=1312102847 TSecr=2354378596"
"7413","445.220828","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [ACK] Seq=139070 Ack=1578 Win=81920 Len=1448 TSval=2354378597 TSecr=1312102792 [TCP PDU reassembled in 7415]"
"7414","445.220829","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [PSH, ACK] Seq=140518 Ack=1578 Win=81920 Len=1448 TSval=2354378597 TSecr=1312102792 [TCP PDU reassembled in 7415]"
